id,url,place_type,name,full_name,country_code,country,contained_within,bounding_box.type,bounding_box.coordinates,tweet_id
06168d1feda43857,https://api.twitter.com/1.1/geo/id/06168d1feda43857.json,admin,South East,"South East, England",GB,United Kingdom,[],Polygon,"[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",
011add077f4d2da3,https://api.twitter.com/1.1/geo/id/011add077f4d2da3.json,city,Brooklyn,"Brooklyn, NY",US,United States,[],Polygon,"[[[-74.041878, 40.570842], [-73.855673, 40.570842], [-73.855673, 40.739434], [-74.041878, 40.739434]]]",
315b740b108481f6,https://api.twitter.com/1.1/geo/id/315b740b108481f6.json,city,Manchester,"Manchester, England",GB,United Kingdom,[],Polygon,"[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",
06168d1feda43857,https://api.twitter.com/1.1/geo/id/06168d1feda43857.json,admin,South East,"South East, England",GB,United Kingdom,[],Polygon,"[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",
011add077f4d2da3,https://api.twitter.com/1.1/geo/id/011add077f4d2da3.json,city,Brooklyn,"Brooklyn, NY",US,United States,[],Polygon,"[[[-74.041878, 40.570842], [-73.855673, 40.570842], [-73.855673, 40.739434], [-74.041878, 40.739434]]]",1.6327668908995666e+18
315b740b108481f6,https://api.twitter.com/1.1/geo/id/315b740b108481f6.json,city,Manchester,"Manchester, England",GB,United Kingdom,[],Polygon,"[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",1.6327484305599488e+18
06168d1feda43857,https://api.twitter.com/1.1/geo/id/06168d1feda43857.json,admin,South East,"South East, England",GB,United Kingdom,[],Polygon,"[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",1.632642234511237e+18
011add077f4d2da3,https://api.twitter.com/1.1/geo/id/011add077f4d2da3.json,city,Brooklyn,"Brooklyn, NY",US,United States,[],Polygon,"[[[-74.041878, 40.570842], [-73.855673, 40.570842], [-73.855673, 40.739434], [-74.041878, 40.739434]]]",1.6327668908995666e+18
315b740b108481f6,https://api.twitter.com/1.1/geo/id/315b740b108481f6.json,city,Manchester,"Manchester, England",GB,United Kingdom,[],Polygon,"[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",1.6327484305599488e+18
06168d1feda43857,https://api.twitter.com/1.1/geo/id/06168d1feda43857.json,admin,South East,"South East, England",GB,United Kingdom,[],Polygon,"[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",1.632642234511237e+18
011add077f4d2da3,https://api.twitter.com/1.1/geo/id/011add077f4d2da3.json,city,Brooklyn,"Brooklyn, NY",US,United States,[],Polygon,"[[[-74.041878, 40.570842], [-73.855673, 40.570842], [-73.855673, 40.739434], [-74.041878, 40.739434]]]",1.6327668908995666e+18
315b740b108481f6,https://api.twitter.com/1.1/geo/id/315b740b108481f6.json,city,Manchester,"Manchester, England",GB,United Kingdom,[],Polygon,"[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",1.6327484305599488e+18
06168d1feda43857,https://api.twitter.com/1.1/geo/id/06168d1feda43857.json,admin,South East,"South East, England",GB,United Kingdom,[],Polygon,"[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",1.632642234511237e+18
011add077f4d2da3,https://api.twitter.com/1.1/geo/id/011add077f4d2da3.json,city,Brooklyn,"Brooklyn, NY",US,United States,[],Polygon,"[[[-74.041878, 40.570842], [-73.855673, 40.570842], [-73.855673, 40.739434], [-74.041878, 40.739434]]]",1.6327668908995666e+18
315b740b108481f6,https://api.twitter.com/1.1/geo/id/315b740b108481f6.json,city,Manchester,"Manchester, England",GB,United Kingdom,[],Polygon,"[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",1.6327484305599488e+18
06168d1feda43857,https://api.twitter.com/1.1/geo/id/06168d1feda43857.json,admin,South East,"South East, England",GB,United Kingdom,[],Polygon,"[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",1.632642234511237e+18
